	past	now	future
-	0.0	0.0	624.0
WW|inf|nom|zonder|zonder-n	0.0	0.0	2.0
WW|inf|vrij|zonder	0.0	0.0	17.0
WW|od|nom|met-e|zonder-n	0.0	0.0	1.0
WW|od|prenom|met-e	0.0	0.0	4.0
WW|od|prenom|zonder	0.0	0.0	1.0
WW|od|vrij|zonder	0.0	0.0	3.0
WW|pv|tgw|ev	0.0	0.0	20.0
WW|pv|tgw|met-t	0.0	0.0	17.0
WW|pv|tgw|mv	0.0	0.0	3.0
WW|pv|verl|ev	0.0	0.0	4.0
WW|vd|prenom|met-e	0.0	0.0	2.0
WW|vd|prenom|zonder	0.0	0.0	1.0
WW|vd|vrij|zonder	0.0	0.0	14.0
